entityName,enityValue
Area Type,miasto
Area Type,wieś
Area Type,statek
Area Type,zagranica
Voivodeship,dolnośląskie
Voivodeship,kujawsko-pomorskie
Voivodeship,lubelskie
Voivodeship,lubuskie
Voivodeship,łódzkie
Voivodeship,małopolskie
Voivodeship,mazowieckie
Voivodeship,opolskie
Voivodeship,podkarpackie
Voivodeship,podlaskie
Voivodeship,pomorskie
Voivodeship,śląskie
Voivodeship,świętokrzyskie
Voivodeship,warmińsko-mazurskie
Voivodeship,wielkopolskie
Voivodeship,zachodniopomorskie
